Perfume, Valor ,Ocasião de Uso	,Período de Uso	,Clima,Sexo,Sentimento,Notas Olfativas	,Estilo,Faixa Etária	,Intensidade
ADYAN MUSK ESSENTIAL 100ML," $ 18,00 ","Casual, Dia a Dia",Todo o Ano,Quente,Masculino,"Fresco, Leve","Almíscar, Notas amadeiradas","Jovem, Natural",18-35,Leve
ADYAN NAMOOS 100ML," $ 18,50 ","Casual, Dia a Dia",Todo o Ano,Quente,Masculino,"Aconchegante, Suave","Âmbar, Almíscar, Baunilha",Casual,18-40,Moderada
ADYAN OUD ESSENTIAL 100ML," $ 18,50 ","Noturno, Especial",Outono/Inverno,Frio,Masculino,"Misterioso, Intenso","Oud, Madeira, Especiarias",Sofisticado,25-45,Forte
ADYAN SHARF 100ML," $ 20,00 ","Especial, Festa",Todo o Ano,Quente,Masculino,"Elegante, Marcante","Oud, Âmbar, Especiarias",Clássico,20-40,Forte
AFNAN 9AM DIVE 100ML," $ 31,00 ","Casual, Escritório",Todo o Ano,Quente,Masculino,"Refrescante, Energético","Cítrico, Almíscar, Notas aquáticas","Jovem, Profissional",18-35,Leve
AL HARAMAIN AMBER OUD DUBAI NIGHT 100ML," $ 56,00 ","Noturno, Especial",Outono/Inverno,Frio,Masculino,"Intenso, Luxuoso","Âmbar, Oud, Baunilha, Madeiras",Sofisticado,25-50,Forte
AL HARAMAIN AMBER OUD GOLD 120ML," $ 53,90 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Exótico, Rico","Oud, Âmbar, Especiarias, Baunilha",Elegante,25-50,Forte
AL HARAMAIN AMBER OUD ULTRA VIOLET EDP 1," $ 77,00 ","Noturno, Especial",Outono/Inverno,Frio,Masculino,"Intenso, Marcante","Oud, Âmbar, Notas florais",Sofisticado,30-55,Forte
AL HARAMAIN MIRACLE DUBAI 100ML," $ 52,00 ","Casual, Evento Formal",Todo o Ano,Quente,Masculino,"Luxuoso, Delicado","Rosa, Musk, Notas amadeiradas",Elegante,25-50,Moderada
AL HARAMAIN NATURAL AMBER 100ML," $ 62,00 ","Noturno, Especial",Outono/Inverno,Frio,Masculino,"Amadeirado, Intenso","Âmbar, Notas de madeira, Especiarias",Clássico,30-55,Forte
AL HARAMAIN NATURAL IRIS 100ML," $ 62,00 ","Casual, Noite",Outono/Inverno,Frio,Feminino,"Floral, Delicado","Iris, Almíscar, Notas florais",Elegante,25-50,Moderada
AL WATANIAH AMEERATI FEM 100ML," $ 15,00 ","Casual, Dia a Dia",Todo o Ano,Quente,Feminino,"Aconchegante, Doce","Florais, Baunilha, Almíscar",Casual,18-35,Leve
AL WATANIAH ATTAR AL WESAL MEN 100ML," $ 23,50 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Intenso, Elegante","Oud, Âmbar, Especiarias",Sofisticado,25-50,Forte
AL WATANIAH DURRAT AL AROOS FEM 85ML," $ 23,25 ","Casual, Noite",Todo o Ano,Quente,Feminino,"Floral, Doce","Rosa, Jasmim, Almíscar",Delicado,18-40,Moderada
AL WATANIAH ROOHI 85ML," $ 28,50 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Luxuoso, Marcante","Oud, Âmbar, Notas florais",Sofisticado,25-50,Forte
AL WATANIAH SABAH AL WARD," $ 23,90 ","Casual, Dia a Dia",Todo o Ano,Quente,Masculino,"Fresco, Leve","Florais, Cítricos, Almíscar",Casual,18-40,Leve
AL WATANIAH SHAGAF AL WARD FEM 100ML," $ 15,25 ","Casual, Noite",Todo o Ano,Quente,Feminino,"Aconchegante, Doce","Rosas, Jasmim, Baunilha",Casual,18-40,Leve
AMARAN KINGS & QUEENS BLUE 100ML," $ 26,00 ","Casual, Dia a Dia",Todo o Ano,Quente,Masculino,"Refrescante, Energético","Cítricos, Notas aquáticas","Jovem, Casual",18-35,Leve
AMARAN KINGS & QUEENS ELIXIR 100ML," $ 26,00 ","Casual, Evento Formal",Todo o Ano,Quente,Masculino,"Elegante, Marcante","Notas florais, Almíscar, Especiarias",Sofisticado,20-40,Moderada
AMARAN KINGS & QUEENS ETHOS 100ML," $ 26,00 ","Casual, Dia a Dia",Todo o Ano,Quente,Masculino,"Sofisticado, Intenso","Musgo, Almíscar, Notas especiadas",Casual,18-40,Moderada
AMARAN KINGS & QUEENS EXCELLENCE 100ML," $ 26,00 ","Noite, Especial",Outono/Inverno,Frio,Masculino,"Luxuoso, Marcante","Oud, Âmbar, Notas florais",Sofisticado,25-50,Forte
AMARAN KINGS & QUEENS PURE ARUBA 100ML," $ 26,00 ","Casual, Dia a Dia",Todo o Ano,Quente,Masculino,"Refrescante, Energético","Cítricos, Notas aquáticas","Jovem, Casual",18-35,Leve
ARD AL ZAAFARAN SAFEER AL WARD 100ML," $ 22,00 ","Casual, Noite",Todo o Ano,Quente,Masculino,"Luxuoso, Elegante","Oud, Âmbar, Especiarias",Sofisticado,25-50,Forte
ARMAF CLUB DE NUIT BLUE ICONIC 105ML," $ 36,75 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Elegante, Marcante","Cítricos, Notas florais, Almíscar",Sofisticado,25-45,Moderada
ARMAF CLUB DE NUIT INTENSE 105ML," $ 23,50 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Intenso, Energético","Notas amadeiradas, Florais, Especiarias",Sofisticado,20-40,Forte
ARMAF CLUB DE NUIT MILESTONE 105ML," $ 27,50 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Elegante, Sofisticado","Bergamota, Rosa, Almíscar",Sofisticado,25-50,Moderada
ARMAF CLUB DE NUIT OUD 105ML," $ 52,50 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Intenso, Luxuoso","Oud, Âmbar, Especiarias",Sofisticado,30-50,Forte
ARMAF CLUB DE NUIT PRECIEUX 55ML FEMME," $ 47,00 ","Noite, Evento Formal",Outono/Inverno,Frio,Feminino,"Sofisticado, Elegante","Jasmim, Rosa, Baunilha, Almíscar",Sofisticado,25-50,Moderada
ARMAF CLUB DE NUIT RED UNTOLD 105ML," $ 36,50 ","Casual, Noite",Outono/Inverno,Frio,Masculino,"Energético, Marcante","Bergamota, Musgo, Almíscar","Jovem, Casual",20-40,Moderada
ARMAF CLUB DE NUIT SILLAGE 105ML," $ 31,75 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Elegante, Refrescante","Cítricos, Notas amadeiradas, Especiarias",Sofisticado,25-45,Moderada
ARMAF ODYSSEY HOMME H EDP 100ML," $ 36,00 ","Casual, Noite",Todo o Ano,Quente,Masculino,"Sofisticado, Fresco","Notas aquáticas, Cítricos, Almíscar",Casual,20-40,Leve
ARMAF ODYSSEY MEGA EDP 100ML," $ 36,00 ","Casual, Noite",Todo o Ano,Quente,Masculino,"Energético, Refrescante","Notas amadeiradas, Cítricos, Musgo",Casual,20-40,Leve
ASDAAF AMEER AL ARAB BLACK 100ML," $ 19,00 ","Casual, Noite",Outono/Inverno,Frio,Masculino,"Sofisticado, Elegante","Especiarias, Oud, Âmbar",Casual,20-40,Moderada
ASDAAF AMEERAT AL ARAB 100ML," $ 19,00 ","Casual, Noite",Outono/Inverno,Frio,Feminino,"Sofisticado, Elegante","Especiarias, Rosas, Baunilha",Casual,25-45,Moderada
ASDAAF AMEERAT AL ARAB PRIVE ROSE 100ML," $ 16,50 ","Casual, Noite",Outono/Inverno,Frio,Feminino,"Romântico, Elegante","Rosa, Baunilha, Musk",Casual,20-40,Leve
LATTAFA AL JAWHARA 100ML," $ 28,50 ","Casual, Noite",Todo o Ano,Quente,Feminino,"Sofisticado, Elegante","Frutas, Rosa, Musgo",Sofisticado,25-50,Moderada
LATTAFA AL NASHAMA CAPRICE 100ML," $ 23,50 ","Casual, Noite",Todo o Ano,Quente,Feminino,"Energético, Elegante","Cítricos, Notas florais, Almíscar","Jovem, Casual",20-40,Leve
LATTAFA AL NOBLE AMEER 100ML," $ 20,00 ","Casual, Noite",Todo o Ano,Quente,Masculino,"Elegante, Sofisticado","Especiarias, Almíscar, Notas amadeiradas",Casual,25-45,Moderada
LATTAFA AL NOBLE SAFEER 100ML UNISSEX," $ 18,50 ","Casual, Noite",Todo o Ano,Quente,Unissex,"Elegante, Sofisticado","Notas florais, Musk, Oud",Casual,20-40,Leve
LATTAFA ANA ABIYAD ROUGE 60ML EDP WOMEN," $ 13,50 ","Casual, Noite",Outono/Inverno,Frio,Feminino,"Suave, Elegante","Baunilha, Rosa, Almíscar","Jovem, Casual",18-35,Leve
LATTAFA BADEE AL OUD GLORY BLACK 100ML," $ 18,50 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Sofisticado, Marcante","Oud, Âmbar, Especiarias",Sofisticado,25-45,Moderada
LATTAFA BADEE AL OUD SUBLIME 100ML," $ 22,00 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Sofisticado, Marcante","Oud, Âmbar, Notas florais",Sofisticado,30-50,Forte
LATTAFA CONFIDENTIAL PRIVATE GOLD 100ML," $ 19,00 ","Noite, Evento Formal",Outono/Inverno,Frio,Feminino,"Elegante, Luxuoso","Jasmim, Rosa, Baunilha",Sofisticado,25-45,Moderada
LATTAFA ECLAIRE 100ML," $ 30,00 ","Casual, Evento Formal",Todo o Ano,Quente,Feminino,"Elegante, Sofisticado","Frutas, Baunilha, Notas florais","Casual, Sofisticado",20-45,Moderada
LATTAFA EJAAZI 100ML EDP," $ 16,00 ","Casual, Noite",Todo o Ano,Quente,Masculino,"Sofisticado, Fresco","Cítricos, Notas amadeiradas",Casual,20-40,Leve
LATTAFA EMEER 100ML," $ 25,00 ","Casual, Evento Formal",Outono/Inverno,Frio,Masculino,"Elegante, Sofisticado","Notas amadeiradas, Especiarias, Baunilha",Sofisticado,25-45,Moderada
LATTAFA FAKHAR EXTRAIT 100ML GOLD," $ 22,00 ","Noite, Evento Formal",Outono/Inverno,Frio,Masculino,"Sofisticado, Luxuoso","Oud, Âmbar, Especiarias",Sofisticado,30-50,Forte
